api_unii,api_smiles,dose_mg,denominator_unit,route,primary_dosage_form,inactive_ingredients
0199MV609F,CC(CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O.[Gd+3],279.3,mL,INTRAVENOUS,"INJECTION, SOLUTION","[{""name"": ""calteridol calcium"", ""unii"": ""RPH56VWA1A""}, {""name"": ""TROMETHAMINE"", ""unii"": ""023C2WHX2V""}]"
K5BC5011K3,CC1=C(C(c2cccc(c2)[N+](=O)[O-])C(=C(C)N1)C(=O)OCCN(C)Cc3ccccc3)C(=O)OC.Cl,2.5,mL,INTRAVENOUS,"INJECTION, SOLUTION","[{""name"": ""SORBITOL"", ""unii"": ""506T60A25R""}, {""name"": ""CITRIC ACID MONOHYDRATE"", ""unii"": ""2968PHW8QP""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}]"
4EVE5946BQ,c1ccc(cc1)C(=O)c2ccc3C(CCn32)C(=O)O.C(C(CO)(CO)N)O,30.0,mL,INTRAMUSCULAR,"INJECTION, SOLUTION","[{""name"": ""ALCOHOL"", ""unii"": ""3K9958V90M""}, {""name"": ""HYDROCHLORIC ACID"", ""unii"": ""QTT17582CB""}, {""name"": ""SODIUM CHLORIDE"", ""unii"": ""451W47IQ8X""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}]"
059QF0KO0R,O,1.0,mL,INTRAVENOUS,INJECTION,[]
XX73205DH5,C([C@@H]1[C@H]([C@@H]([C@H]([C@]([H])(O1)O[C@@]2(COS(=O)(=O)O[Al](O)O)[C@H]([C@@H]([C@@H](COS(=O)(=O)O[Al](O)O)O2)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O.[Al](O)(O)O.O,1.0,1,ORAL,TABLET,"[{""name"": ""POVIDONE, UNSPECIFIED"", ""unii"": ""FZ989GH94E""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}]"
44YRR34555,CC[C@@H](C(=O)N)N1CCCC1=O,100.0,mL,ORAL,SOLUTION,"[{""name"": ""MALTITOL"", ""unii"": ""D65DG142WK""}, {""name"": ""GLYCERIN"", ""unii"": ""PDC6A3C0OX""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}, {""name"": ""METHYLPARABEN"", ""unii"": ""A2I8C7HI9T""}, {""name"": ""PROPYLPARABEN"", ""unii"": ""Z8IX2SC1OH""}, {""name"": ""CITRIC ACID MONOHYDRATE"", ""unii"": ""2968PHW8QP""}, {""name"": ""Trisodium Citrate Dihydrate"", ""unii"": ""B22547B95K""}, {""name"": ""ACESULFAME POTASSIUM"", ""unii"": ""23OV73Q5G9""}, {""name"": ""AMMONIUM GLYCYRRHIZATE"", ""unii"": ""3VRD35U26C""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}]"
5W7SIA7YZW,CC[C@@]12CC[C@]3([H])[C@@]4([H])CCC(=O)C=C4CC[C@@]3([H])[C@]2([H])CC[C@]1(C#C)O,0.1,1,ORAL,KIT,"[{""name"": ""CROSCARMELLOSE SODIUM"", ""unii"": ""M28OL1HH48""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""POVIDONE K30"", ""unii"": ""U725QWY32X""}, {""name"": ""FD&C BLUE NO. 2"", ""unii"": ""L06K8R7DQK""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}, {""name"": ""ANHYDROUS LACTOSE"", ""unii"": ""3SY5LH9PMK""}]"
Y882YXF34X,CC(=O)[O-].CC(=O)[O-].[Ca+2],667.0,1,ORAL,CAPSULE,"[{""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""FD&C BLUE NO. 1"", ""unii"": ""H3R47K3TBD""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""GELATIN"", ""unii"": ""2G86QN327L""}, {""name"": ""BUTYL ALCOHOL"", ""unii"": ""8PJ61P6TS3""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}, {""name"": ""SHELLAC"", ""unii"": ""46N107B71O""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""CROSPOVIDONE"", ""unii"": ""68401960MK""}]"
6804DJ8Z9U,CCCCCOC(=O)Nc1c(cn([C@H]2[C@@H]([C@@H]([C@@H](C)O2)O)O)c(=O)n1)F,500.0,1,ORAL,"TABLET, FILM COATED","[{""name"": ""ANHYDROUS LACTOSE"", ""unii"": ""3SY5LH9PMK""}, {""name"": ""CROSCARMELLOSE SODIUM"", ""unii"": ""M28OL1HH48""}, {""name"": ""HYPROMELLOSE 2910 (3 MPA.S)"", ""unii"": ""0VUT3PMY82""}, {""name"": ""HYPROMELLOSE 2910 (6 MPA.S)"", ""unii"": ""0WZ8WG20P6""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""HEMATITE"", ""unii"": ""1K09F3G675""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}]"
742SXX0ICT,CN1CC(=O)N2[C@]([H])(Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6)C1=O,10.0,1,ORAL,TABLET,"[{""name"": ""CROSCARMELLOSE SODIUM"", ""unii"": ""M28OL1HH48""}, {""name"": ""HYDROXYPROPYL CELLULOSE (1600000 WAMW)"", ""unii"": ""RFW2ET671P""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""POLYVINYL ALCOHOL, UNSPECIFIED"", ""unii"": ""532B59J990""}, {""name"": ""LECITHIN, SOYBEAN"", ""unii"": ""1DI56QDM62""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""POLYETHYLENE GLYCOL 3350"", ""unii"": ""G2M7P15E5P""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}, {""name"": ""HEMATITE"", ""unii"": ""1K09F3G675""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}]"
98PI200987,CCN(CC)CC(=O)Nc1c(C)cccc1C,50.0,g,TOPICAL,OINTMENT,"[{""name"": ""POLYETHYLENE GLYCOL 400"", ""unii"": ""B697894SGQ""}, {""name"": ""POLYETHYLENE GLYCOL 3350"", ""unii"": ""G2M7P15E5P""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}]"
0H73WJJ391,CC1(C)O[C@]2([H])CO[C@]3(COS(=O)(=O)N)[C@]([H])([C@]2([H])O1)OC(C)(C)O3,15.0,1,ORAL,CAPSULE,"[{""name"": ""CELLULOSE ACETATE"", ""unii"": ""3J2P07GVB6""}, {""name"": ""GELATIN, UNSPECIFIED"", ""unii"": ""2G86QN327L""}, {""name"": ""POVIDONE K30"", ""unii"": ""U725QWY32X""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""SUCROSE"", ""unii"": ""C151H8M554""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""POTASSIUM HYDROXIDE"", ""unii"": ""WZH3C48M4T""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}, {""name"": ""SHELLAC"", ""unii"": ""46N107B71O""}]"
ZG7E5POY8O,CC(C(=O)c1cccc(c1)Cl)NC(C)(C)C.Cl,150.0,1,ORAL,"TABLET, FILM COATED, EXTENDED RELEASE","[{""name"": ""CYSTEINE HYDROCHLORIDE"", ""unii"": ""ZT934N0X4W""}, {""name"": ""HYPROMELLOSE, UNSPECIFIED"", ""unii"": ""3NXW29V3WO""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FD&C BLUE NO. 2--ALUMINUM LAKE"", ""unii"": ""4AQJ3LG584""}, {""name"": ""FD&C RED NO. 40 ALUMINUM LAKE"", ""unii"": ""6T47AS764T""}]"
EQT531S367,COc1ccccc1OCCNCC(COc2cccc3c2c4ccccc4[nH]3)O.COc1ccccc1OCCNCC(COc2cccc3c2c4ccccc4[nH]3)O.OP(=O)(O)O.OP(=O)(O)O.O,10.0,1,ORAL,"CAPSULE, EXTENDED RELEASE","[{""name"": ""GELATIN, UNSPECIFIED"", ""unii"": ""2G86QN327L""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""D&C YELLOW NO. 10"", ""unii"": ""35SW5USQ3G""}, {""name"": ""ALUMINUM OXIDE"", ""unii"": ""LMI26O6933""}, {""name"": ""FD&C BLUE NO. 1"", ""unii"": ""H3R47K3TBD""}, {""name"": ""FD&C BLUE NO. 2"", ""unii"": ""L06K8R7DQK""}, {""name"": ""FD&C RED NO. 40"", ""unii"": ""WZB9127XOA""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""SHELLAC"", ""unii"": ""46N107B71O""}, {""name"": ""CROSPOVIDONE"", ""unii"": ""68401960MK""}, {""name"": ""HYPROMELLOSE, UNSPECIFIED"", ""unii"": ""3NXW29V3WO""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""METHACRYLIC ACID AND ETHYL ACRYLATE COPOLYMER"", ""unii"": ""NX76LV5T8J""}, {""name"": ""METHACRYLIC ACID - METHYL METHACRYLATE COPOLYMER (1:1)"", ""unii"": ""74G4R6TH13""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""POLYETHYLENE GLYCOL, UNSPECIFIED"", ""unii"": ""3WJQ0SDW1A""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""TRIETHYL CITRATE"", ""unii"": ""8Z96QXD6UM""}]"
O26FZP769L,c1ccc(c(c1)C2=NC(C(=O)Nc3ccc(cc32)Cl)O)Cl,0.5,1,ORAL,TABLET,"[{""name"": ""ANHYDROUS LACTOSE"", ""unii"": ""3SY5LH9PMK""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""POLACRILIN POTASSIUM"", ""unii"": ""0BZ5A00FQU""}]"
1JQS135EYN,CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N1)CC2=CC=C(C=C2)O)N)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,10.0,mL,INTRAVENOUS,"INJECTION, SOLUTION","[{""name"": ""CHLOROBUTANOL"", ""unii"": ""HM4YQM8WRC""}, {""name"": ""Acetic Acid"", ""unii"": ""Q40Q9N063P""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}]"
206GF3GB41,[He],99.0,L,RESPIRATORY (INHALATION),GAS,[]
55JG375S6M,CC(C)C[C@@H](CC(=O)O)CN,25.0,1,ORAL,CAPSULE,"[{""name"": ""MANNITOL"", ""unii"": ""3OWL53L36A""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""GELATIN, UNSPECIFIED"", ""unii"": ""2G86QN327L""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FD&C BLUE NO. 2"", ""unii"": ""L06K8R7DQK""}, {""name"": ""SHELLAC"", ""unii"": ""46N107B71O""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""POTASSIUM HYDROXIDE"", ""unii"": ""WZH3C48M4T""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}]"
4182431BJH,c1ccc(cc1)C2(c3ccccc3)C(=O)[N-]C(=O)N2.[Na+],100.0,1,ORAL,CAPSULE,"[{""name"": ""HYPROMELLOSE 2910 (4000 MPA.S)"", ""unii"": ""RN3152OP35""}, {""name"": ""MAGNESIUM OXIDE"", ""unii"": ""3A3U0GI71G""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""GELATIN, UNSPECIFIED"", ""unii"": ""2G86QN327L""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""POTASSIUM HYDROXIDE"", ""unii"": ""WZH3C48M4T""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}, {""name"": ""SUCROSE"", ""unii"": ""C151H8M554""}, {""name"": ""SHELLAC"", ""unii"": ""46N107B71O""}]"
9TN87S3A3C,C[C@@H](c1ccc2cc(ccc2c1)OC)C(=O)[O-].[Na+],550.0,1,ORAL,TABLET,"[{""name"": ""CROSCARMELLOSE SODIUM"", ""unii"": ""M28OL1HH48""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""POLYVINYL ALCOHOL, UNSPECIFIED"", ""unii"": ""532B59J990""}, {""name"": ""POVIDONE"", ""unii"": ""FZ989GH94E""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FD&C BLUE NO. 2"", ""unii"": ""L06K8R7DQK""}, {""name"": ""POLYETHYLENE GLYCOL, UNSPECIFIED"", ""unii"": ""3WJQ0SDW1A""}]"
4EVE5946BQ,c1ccc(cc1)C(=O)c2ccc3C(CCn32)C(=O)O.C(C(CO)(CO)N)O,15.0,mL,INTRAMUSCULAR,"INJECTION, SOLUTION","[{""name"": ""ALCOHOL"", ""unii"": ""3K9958V90M""}, {""name"": ""HYDROCHLORIC ACID"", ""unii"": ""QTT17582CB""}, {""name"": ""SODIUM CHLORIDE"", ""unii"": ""451W47IQ8X""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}]"
0C50HW4FO1,Cc1cc(cc(C)c1Oc2c(c(N)nc(Nc3ccc(cc3)C#N)n2)Br)C#N,100.0,1,ORAL,TABLET,"[{""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""CROSCARMELLOSE SODIUM"", ""unii"": ""M28OL1HH48""}, {""name"": ""HYPROMELLOSE, UNSPECIFIED"", ""unii"": ""3NXW29V3WO""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}]"
55JG375S6M,CC(C)C[C@@H](CC(=O)O)CN,75.0,1,ORAL,CAPSULE,"[{""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""GELATIN, UNSPECIFIED"", ""unii"": ""2G86QN327L""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}, {""name"": ""HEMATITE"", ""unii"": ""1K09F3G675""}, {""name"": ""SHELLAC"", ""unii"": ""46N107B71O""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}, {""name"": ""POTASSIUM HYDROXIDE"", ""unii"": ""WZH3C48M4T""}]"
K5BC5011K3,CC1=C(C(c2cccc(c2)[N+](=O)[O-])C(=C(C)N1)C(=O)OCCN(C)Cc3ccccc3)C(=O)OC.Cl,25.0,mL,INTRAVENOUS,"INJECTION, SOLUTION","[{""name"": ""SORBITOL"", ""unii"": ""506T60A25R""}, {""name"": ""CITRIC ACID MONOHYDRATE"", ""unii"": ""2968PHW8QP""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}]"
3X7931PO74,CC(=O)OCC(=O)[C@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])[C@H](C[C@@]21C)O)O,10.0,g,RECTAL,KIT,"[{""name"": ""CITRIC ACID MONOHYDRATE"", ""unii"": ""2968PHW8QP""}, {""name"": ""DIAZOLIDINYL UREA"", ""unii"": ""H5RIZ3MPW4""}, {""name"": ""STEARIC ACID"", ""unii"": ""4ELV7Z65AP""}, {""name"": ""CETYL ALCOHOL"", ""unii"": ""936JST6JCN""}, {""name"": ""SORBITAN MONOSTEARATE"", ""unii"": ""NVZ4I0H58X""}, {""name"": ""STEARYL ALCOHOL"", ""unii"": ""2KR89I4H1Y""}, {""name"": ""TROLAMINE"", ""unii"": ""9O3K93S3TK""}, {""name"": ""CALCIUM ACETATE"", ""unii"": ""Y882YXF34X""}, {""name"": ""CARBOMER HOMOPOLYMER TYPE B (ALLYL SUCROSE CROSSLINKED)"", ""unii"": ""Z135WT9208""}, {""name"": ""PROPANEDIOL"", ""unii"": ""5965N8W85T""}, {""name"": ""ALUMINUM SULFATE"", ""unii"": ""34S289N54E""}, {""name"": ""MINERAL OIL"", ""unii"": ""T5L8T28FGP""}, {""name"": ""PEG-100 STEARATE"", ""unii"": ""YD01N1999R""}, {""name"": ""PETROLATUM"", ""unii"": ""4T6H12BN9U""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}, {""name"": ""SODIUM CITRATE, UNSPECIFIED FORM"", ""unii"": ""1Q73Q2JULR""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""glyceryl monostearate"", ""unii"": ""230OU9XXE4""}, {""name"": ""GLYCERIN"", ""unii"": ""PDC6A3C0OX""}, {""name"": ""METHYLPARABEN"", ""unii"": ""A2I8C7HI9T""}, {""name"": ""PROPYLPARABEN"", ""unii"": ""Z8IX2SC1OH""}]"
3M8608UQ61,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C=C2C=C[C@H](C)[C@H](CC[C@H](C[C@H](CC(=O)[O-])O)O)[C@]21[H])O.[Na+],40.0,1,ORAL,TABLET,"[{""name"": ""CROSCARMELLOSE SODIUM"", ""unii"": ""M28OL1HH48""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""FD&C BLUE NO. 1"", ""unii"": ""H3R47K3TBD""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}]"
69G8BD63PP,CC(C)C[C@@H](B(O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c2cnccn2,3.5,1,INTRAVENOUS,"INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION","[{""name"": ""MANNITOL"", ""unii"": ""3OWL53L36A""}]"
JE42381TNV,Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)N,400.0,1,ORAL,TABLET,"[{""name"": ""DOCUSATE SODIUM"", ""unii"": ""F05Q2T2JA0""}, {""name"": ""SODIUM BENZOATE"", ""unii"": ""OJ245FE5EU""}, {""name"": ""SODIUM STARCH GLYCOLATE TYPE A POTATO"", ""unii"": ""5856J3G2A2""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}]"
F446C597KA,CC1(C)O[C@]2([H])C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@]4([C@H](C[C@]3(C)[C@]2(C(=O)CO)O1)O)F,5.0,g,TOPICAL,OINTMENT,"[{""name"": ""MINERAL OIL"", ""unii"": ""T5L8T28FGP""}, {""name"": ""PETROLATUM"", ""unii"": ""4T6H12BN9U""}]"
81AXN7R2QT,C[C@@]1(C(=O)N2[C@@H](Cc3ccccc3)C(=O)N4CCC[C@@]4([H])[C@]2(O)O1)NC(=O)[C@@H]5C[C@]6([H])c7cccc8c7c(C[C@@]6([H])N(C)C5)c[nH]8.CS(=O)(=O)O,4.0,mL,NASAL,SPRAY,"[{""name"": ""CAFFEINE"", ""unii"": ""3G6A5W338E""}, {""name"": ""ANHYDROUS DEXTROSE"", ""unii"": ""5SL0G7R0OK""}, {""name"": ""CARBON DIOXIDE"", ""unii"": ""142M471B3J""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}]"
6Z5B6HVF6O,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](CC[C@H](CCc2ccccc2)O)[C@@H](C[C@@H]1O)O,50.0,mL,OPHTHALMIC,SOLUTION,"[{""name"": ""Benzalkonium Chloride"", ""unii"": ""F5UM2KM3W7""}, {""name"": ""SODIUM PHOSPHATE, DIBASIC, ANHYDROUS"", ""unii"": ""22ADO53M6F""}, {""name"": ""SODIUM CHLORIDE"", ""unii"": ""451W47IQ8X""}, {""name"": ""SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE"", ""unii"": ""593YOG76RN""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}]"
EQT531S367,COc1ccccc1OCCNCC(COc2cccc3c2c4ccccc4[nH]3)O.COc1ccccc1OCCNCC(COc2cccc3c2c4ccccc4[nH]3)O.OP(=O)(O)O.OP(=O)(O)O.O,10.0,1,ORAL,"CAPSULE, EXTENDED RELEASE","[{""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""CROSPOVIDONE"", ""unii"": ""2S7830E561""}, {""name"": ""D&C YELLOW NO. 10"", ""unii"": ""35SW5USQ3G""}, {""name"": ""FD&C BLUE NO. 1"", ""unii"": ""H3R47K3TBD""}, {""name"": ""FD&C BLUE NO. 2"", ""unii"": ""L06K8R7DQK""}, {""name"": ""FD&C GREEN NO. 3"", ""unii"": ""3P3ONR6O1S""}, {""name"": ""FD&C RED NO. 40"", ""unii"": ""WZB9127XOA""}, {""name"": ""GELATIN"", ""unii"": ""2G86QN327L""}, {""name"": ""HYDROGENATED COTTONSEED OIL"", ""unii"": ""Z82Y2C65EA""}, {""name"": ""HYDROXYPROPYL CELLULOSE (1600000 WAMW)"", ""unii"": ""RFW2ET671P""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""METHACRYLIC ACID AND ETHYL ACRYLATE COPOLYMER"", ""unii"": ""NX76LV5T8J""}, {""name"": ""POVIDONE"", ""unii"": ""FZ989GH94E""}, {""name"": ""SHELLAC"", ""unii"": ""46N107B71O""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""LECITHIN, SOYBEAN"", ""unii"": ""1DI56QDM62""}, {""name"": ""SUCROSE"", ""unii"": ""C151H8M554""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""TRIETHYL CITRATE"", ""unii"": ""8Z96QXD6UM""}, {""name"": ""XANTHAN GUM"", ""unii"": ""TTV12P4NEE""}, {""name"": ""POLYVINYL ALCOHOL, UNSPECIFIED"", ""unii"": ""532B59J990""}, {""name"": ""D&C RED NO. 28"", ""unii"": ""767IP0Y5NH""}]"
VB0R961HZT,C[C@@]12C=CC(=O)C=C2CC[C@@]3([H])[C@]4([H])CC[C@](C(=O)CO)([C@@]4(C)CC(=O)[C@@]31[H])O,20.0,1,ORAL,TABLET,"[{""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""FD&C YELLOW NO. 6"", ""unii"": ""H77VEI93A8""}, {""name"": ""ALUMINUM OXIDE"", ""unii"": ""LMI26O6933""}, {""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""STARCH, POTATO"", ""unii"": ""8I089SAH3T""}]"
